04-17-2010 17:39:41,Residential: Garbage Bin: Exchange to Medium
04-17-2010 17:54:06,All / White Goods / Pick Up Request
04-17-2010 17:58:35,"Water Service Line  - Low Pressure, Low Flow"
04-17-2010 18:13:15,Litter / Sidewalk & Blvd / Pick Up Request
04-17-2010 18:22:37,Residential: Recycle Bin: Exchange to Large
04-17-2010 18:28:23,Watermain-Possible Break
04-17-2010 18:38:07,Road - Damaged
04-17-2010 18:43:56,Residential: Bin: Missing
04-17-2010 18:45:26,All / White Goods / Pick Up Request
04-17-2010 18:52:17,Residential Furniture / Missed
04-17-2010 18:55:45,Sewer Service Line - Blocked
04-17-2010 19:09:03,Litter / Sidewalk & Blvd / Pick Up Request
04-17-2010 19:14:55,Road -  Pot Hole
04-17-2010 19:18:04,"Water Service Line  - Low Pressure, Low Flow"
04-17-2010 19:20:18,Sidewalk - Damaged / Concrete
04-17-2010 19:25:51,Sidewalk - Damaged / Concrete
04-17-2010 19:32:09,All / White Goods / Pick Up Request
04-17-2010 19:32:32,Water Service Line-No Water
04-17-2010 19:34:48,Sewer Service Line - Blocked
04-17-2010 19:52:46,Operational Comment or Complaint
04-17-2010 20:02:09,Watermain-Possible Break
04-17-2010 20:14:01,Sidewalk - Damaged / Concrete
04-17-2010 20:42:32,New Traffic Control Signal Request
04-17-2010 20:45:09,Water Service Line-Turn On
04-17-2010 20:58:40,Sewer Service Line - Tree Root Reimbursement
04-17-2010 21:02:12,Res / Recycle / Missed
04-17-2010 21:26:12,Sewer Service Line - Blocked
04-17-2010 21:34:25,Water Service Line-Turn On
04-17-2010 21:40:39,PXO Maintenance
04-17-2010 22:15:02,Sewer Service Line - Blocked
04-17-2010 22:20:47,All / White Goods / Pick Up Request
04-17-2010 23:05:29,All / White Goods / Pick Up Request
04-17-2010 23:52:29,Litter / Sidewalk & Blvd / Pick Up Request
04-18-2010 00:49:43,Watermain Valve - Turn Off
04-18-2010 02:07:36,Water Meter-Leaking
04-18-2010 07:51:55,"Water Service Line  - Low Pressure, Low Flow"
04-18-2010 07:58:05,Locate-Emergency
04-18-2010 08:06:49,Catch basin on Expressway damaged
04-18-2010 08:23:03,Road - Cleaning/Debris
04-18-2010 08:36:49,All / White Goods / Pick Up Request
04-18-2010 08:38:46,Water Service Line-Turn Off
04-18-2010 08:39:32,Water Service Line-Turn Off
04-18-2010 08:52:54,Sewer Service Line - Blocked
04-18-2010 08:56:55,All / White Goods / Pick Up Request
04-18-2010 09:01:17,Water Service Line-Turn Off
04-18-2010 09:20:10,Sewer main-Backup
04-18-2010 09:27:59,Water Service Line-Turn Off
04-18-2010 09:32:53,Fence - Damaged
04-18-2010 09:37:40,Water Service Line-Turn Off
04-18-2010 09:42:37,Water Service Line-No Water
04-18-2010 09:45:13,Res / Recycle Front&Side / Missed
04-18-2010 10:00:19,Water Valve-Leaking
04-18-2010 10:01:11,Sewer Service Line - Tree Root Reimbursement
04-18-2010 10:02:19,All / White Goods / Pick Up Request
04-18-2010 10:16:04,Sidewalk-Water Ponding
04-18-2010 10:18:29,Water Service Line-No Water
04-18-2010 10:18:46,Sewer Service Line - Blocked
04-18-2010 10:24:38,All / White Goods / Pick Up Request
04-18-2010 10:25:31,Operational Comment or Complaint
04-18-2010 10:30:00,All / White Goods / Pick Up Request
04-18-2010 10:33:48,All / White Goods / Pick Up Request
04-18-2010 10:38:35,Residential Furniture / Missed
04-18-2010 10:40:26,All / White Goods / Pick Up Request
04-18-2010 10:42:57,Sewer Service Line - Blocked
04-18-2010 11:03:10,Residential: Garbage Bin: Exchange to Small
04-18-2010 11:07:00,All / White Goods / Pick Up Request
04-18-2010 11:08:40,Sidewalk - Damaged / Concrete
04-18-2010 11:09:43,All / White Goods / Pick Up Request
04-18-2010 11:10:22,Water Service Line-Turn Off
04-18-2010 11:10:27,Residential: Garbage Bin: Exchange to Small
04-18-2010 11:17:16,All / White Goods / Pick Up Request
04-18-2010 11:47:51,Water Service Line-Turn Off
04-18-2010 11:53:26,All / White Goods / Pick Up Request
04-18-2010 12:12:46,Sewer Service Line - Blocked
04-18-2010 12:17:59,All / Hazardous Waste / Pick Up Request
04-18-2010 12:31:40,All / White Goods / Pick Up Request
04-18-2010 12:32:03,Sewer Service Line - Blocked
04-18-2010 12:33:36,"Water Service Line  - Low Pressure, Low Flow"
04-18-2010 12:33:45,Investigate Warning Signs
04-18-2010 12:34:17,Water Service Line-Turn On
04-18-2010 12:39:51,Road - Sinking
04-18-2010 12:40:31,Watermain-Possible Break
04-18-2010 12:44:16,Sewer Service Line - Blocked
04-18-2010 12:45:09,Residential: Recycle Bin: Exchange to Large
04-18-2010 12:49:53,"Water Service Line  - Low Pressure, Low Flow"
04-18-2010 12:53:49,Residential: Recycle Bin: Exchange to Extra Large
04-18-2010 13:00:12,Sewer Service Line - Blocked
04-18-2010 13:11:08,Walkway - damaged
04-18-2010 13:15:34,Sewer Service Line - Blocked
04-18-2010 13:18:50,Sewer Service Line - Blocked
04-18-2010 13:19:56,All / White Goods / Pick Up Request
04-18-2010 13:26:56,All / White Goods / Pick Up Request
04-18-2010 13:32:50,All / White Goods / Pick Up Request
04-18-2010 13:35:52,Sewer Service Line - Blocked
04-18-2010 13:39:21,Water Service Line-Turn On
04-18-2010 13:40:11,All / White Goods / Pick Up Request
04-18-2010 13:52:41,Sewer Service Line - Blocked
04-18-2010 13:58:59,Res / Organic Green Bin / Missed
04-18-2010 14:02:50,Sewer Odour
04-18-2010 14:23:20,Sewer Service Line - Tree Root Reimbursement
04-18-2010 14:25:35,Residential: Garbage Bin: Exchange to Small
04-18-2010 14:31:02,All / White Goods / Pick Up Request
04-18-2010 14:53:40,All / White Goods / Pick Up Request
04-18-2010 14:56:24,Sewer Service Line - Blocked
04-18-2010 15:04:58,Sewer Service Line - Blocked
04-18-2010 15:05:16,Litter / Bin / Relocate
04-18-2010 15:05:37,Investigate Pavement Markings
04-18-2010 15:09:26,Litter / Laneway / Clean Up
04-18-2010 15:11:48,All / White Goods / Pick Up Request
04-18-2010 15:20:29,All / White Goods / Pick Up Request
04-18-2010 15:26:59,Hydrant-Leaking
04-18-2010 15:29:24,Water Service Line-Damaged Water Service Box
04-18-2010 15:32:44,Residential: Recycle Bin: Exchange to Extra Large
04-18-2010 15:34:04,All / White Goods / Pick Up Request
04-18-2010 15:36:43,All / White Goods / Pick Up Request
04-18-2010 15:38:24,Hydrant-Damage
04-18-2010 15:42:01,Sewer Odour
04-18-2010 15:47:56,All / White Goods / Pick Up Request
04-18-2010 16:14:34,Laneway - Surface Damage
04-18-2010 16:14:39,Hydrant-Leaking
04-18-2010 16:19:58,Sewer Service Line - Blocked
04-18-2010 16:25:32,Road - Cleaning/Debris
04-18-2010 16:27:36,All / White Goods / Pick Up Request
04-18-2010 16:33:40,Laneway - Surface Damage
04-18-2010 16:45:04,All / White Goods / Pick Up Request
04-18-2010 16:46:29,All / White Goods / Pick Up Request
04-18-2010 16:57:52,Road -  Pot Hole
04-18-2010 17:02:50,Water Service Line-No Water
04-18-2010 17:12:17,Sewer Service Line - Blocked
04-18-2010 17:16:56,Res / Garbage / Missed
04-18-2010 17:18:21,All / White Goods / Pick Up Request
04-18-2010 17:40:31,Sewer Service Line - Blocked
04-18-2010 17:41:10,Road -  Pot Hole
04-18-2010 17:54:58,Sewer Service Line - Tree Root Reimbursement
04-18-2010 17:57:51,Watermain-Possible Break
04-18-2010 18:15:49,Sewer Service Line - Blocked
04-18-2010 18:29:13,Water Service Line-Turn Off
04-18-2010 18:39:52,Missing/Damaged Signs
04-18-2010 18:43:10,Road - Cleaning/Debris
04-18-2010 18:50:24,All / White Goods / Pick Up Request
04-18-2010 19:12:33,Water Service Line-Locate / Adjust service box
04-18-2010 19:18:56,All / White Goods / Pick Up Request
04-18-2010 19:30:07,Missing/Damaged Signs
04-18-2010 19:37:58,All / White Goods / Pick Up Request
04-18-2010 19:38:53,Missing/Damaged Signs
04-18-2010 19:40:43,Sewer Service Line - Blocked
04-18-2010 19:41:15,Boulevards - Damaged Asphalt
04-18-2010 19:48:55,All / White Goods / Pick Up Request
04-18-2010 19:49:17,All / White Goods / Pick Up Request
04-18-2010 19:55:08,All / White Goods / Pick Up Request
04-18-2010 19:58:06,Residential Furniture / Missed
04-18-2010 20:00:09,All / White Goods / Pick Up Request
04-18-2010 20:24:22,Sewer Service Line - Blocked
04-18-2010 20:33:46,Sewer Service Line - Blocked
04-18-2010 20:46:31,Sewer Odour
04-18-2010 20:53:04,Complaint regarding Contractor
04-18-2010 21:30:03,Sewer Service Line - Blocked
04-18-2010 21:43:19,All / White Goods / Pick Up Request
04-18-2010 21:53:09,All / White Goods / Pick Up Request
04-18-2010 21:54:32,All / Hazardous Waste / Pick Up Request
04-18-2010 22:30:51,Res / Organic&Garbage / Missed
04-18-2010 23:04:46,Curb-Damaged
04-18-2010 23:14:31,All / White Goods / Pick Up Request
04-18-2010 23:48:17,Sewer Service Line - Blocked
04-19-2010 00:03:40,Sewer Odour
04-19-2010 01:14:56,Road - Cleaning/Debris
04-19-2010 02:18:53,Residential: Garbage Bin: Exchange to Small
04-19-2010 02:20:18,Residential: Garbage Bin: Exchange to Small
04-19-2010 03:18:52,Catch Basin - Debris / Litter
04-19-2010 06:05:51,Water Service Line-Turn Off
04-19-2010 06:27:25,Water Service Line-Turn Off
04-19-2010 06:45:29,Water Service Line-Turn Off
04-19-2010 06:47:43,Water Service Line-Damaged Water Service Box
04-19-2010 06:50:59,Water Service Line-Turn Off
04-19-2010 06:57:58,Water Service Line-Turn Off
04-19-2010 06:59:04,Water Service Line-Turn On
04-19-2010 07:02:27,All / White Goods / Pick Up Request
04-19-2010 07:05:15,Water Service Line-Turn Off
04-19-2010 07:11:11,All / White Goods / Pick Up Request
04-19-2010 07:22:03,Water Service Line-Turn Off
04-19-2010 07:22:54,Residential: Recycle Bin: Exchange to Large
04-19-2010 07:25:24,Missing/Damaged Signs
04-19-2010 07:27:06,All / White Goods / Pick Up Request
04-19-2010 07:27:40,Missing/Damaged Signs
04-19-2010 07:43:44,Water Service Line-Turn Off
04-19-2010 07:53:13,Residential Furniture / Missed
04-19-2010 07:55:00,All / White Goods / Pick Up Request
04-19-2010 07:55:15,Residential: Recycle Bin: Exchange to Extra Large
04-19-2010 07:56:59,Water Service Line-Damaged Water Service Box
04-19-2010 07:57:25,All / White Goods / Pick Up Request
04-19-2010 07:58:09,Restoration Related
04-19-2010 08:01:44,Residential: Recycle Bin: Exchange to Large
04-19-2010 08:03:37,Restoration Related
04-19-2010 08:11:30,Sewer Odour
04-19-2010 08:15:26,Residential: Garbage Bin: New Account Medium
04-19-2010 08:16:27,Residential: Recycle Bin: New Account Medium
04-19-2010 08:17:56,Residential: Recycle Bin: Additional Medium
04-19-2010 08:20:51,All / White Goods / Pick Up Request
04-19-2010 08:22:08,Catch Basin - Damaged Maintenance Requested
04-19-2010 08:24:43,All / White Goods / Pick Up Request
04-19-2010 08:25:03,Water Service Line-Turn Off
04-19-2010 08:27:08,Water Service Line-Turn On
04-19-2010 08:27:28,All / White Goods / Pick Up Request
04-19-2010 08:28:22,All / White Goods / Pick Up Request
04-19-2010 08:32:38,Water Service Line-Turn Off
04-19-2010 08:33:38,All / White Goods / Pick Up Request
04-19-2010 08:34:58,Residential: Recycle Bin: Exchange to Extra Large
04-19-2010 08:35:14,All / White Goods / Pick Up Request
04-19-2010 08:37:16,All / White Goods / Pick Up Request
04-19-2010 08:40:44,Water Service Line-Turn Off
04-19-2010 08:40:57,Bin Investigation Request
04-19-2010 08:41:52,Water Service Line-Locate / Adjust service box
04-19-2010 08:41:58,Bin Investigation Request
04-19-2010 08:43:30,Bin Investigation Request
04-19-2010 08:43:33,Water Service Line-Turn Off
04-19-2010 08:43:43,Water Service Line-Turn Off
04-19-2010 08:45:05,All / White Goods / Pick Up Request
04-19-2010 08:47:11,Residential: Garbage Bin: Exchange to Medium
04-19-2010 08:48:02,All / White Goods / Pick Up Request
04-19-2010 08:48:03,Water Service Line-Turn Off
04-19-2010 08:50:15,All / White Goods / Pick Up Request
04-19-2010 08:52:10,Water Service Line-Locate / Adjust service box
04-19-2010 08:53:43,Res / Garbage / Missed
04-19-2010 08:54:30,All / White Goods / Pick Up Request
04-19-2010 08:54:37,Litter / Bin / Overflow or Missed
04-19-2010 08:55:14,All / White Goods / Pick Up Request
04-19-2010 08:56:14,All / White Goods / Pick Up Request
04-19-2010 08:56:26,Residential Furniture / Missed
04-19-2010 08:56:46,Residential Furniture / Missed
04-19-2010 08:57:08,Water Service Line-Turn Off
04-19-2010 08:57:31,Road -  Pot Hole
04-19-2010 08:59:49,Residential Furniture / Missed
04-19-2010 09:01:30,All / White Goods / Pick Up Request
04-19-2010 09:01:42,Missing/Damaged Signs
04-19-2010 09:01:44,All / White Goods / Pick Up Request
04-19-2010 09:02:00,Residential: Bin: Missing
04-19-2010 09:02:40,Ditch Maintenance Requested
04-19-2010 09:03:14,All / Hazardous Waste / Pick Up Request
04-19-2010 09:03:18,Road -  Pot Hole
04-19-2010 09:03:33,Res / Yard Waste Whole Street / Missed
04-19-2010 09:03:40,Residential: Garbage Bin: New Account Small
04-19-2010 09:03:52,Res / Organic Green Bin / Whole Street / Missed
04-19-2010 09:04:10,Water Service Line-Locate / Adjust service box
04-19-2010 09:05:47,All / White Goods / Pick Up Request
04-19-2010 09:06:01,All / White Goods / Pick Up Request
04-19-2010 09:06:58,All / White Goods / Pick Up Request
04-19-2010 09:08:15,Residential: Recycle Bin: New Account Large
04-19-2010 09:08:26,All / White Goods / Pick Up Request
04-19-2010 09:08:44,All / White Goods / Pick Up Request
04-19-2010 09:08:53,Res / Yard Waste Whole Street / Missed
04-19-2010 09:09:00,All / White Goods / Pick Up Request
04-19-2010 09:10:51,All / Hazardous Waste / Pick Up Request
04-19-2010 09:11:26,All / White Goods / Pick Up Request
04-19-2010 09:11:26,Residential: Garbage Bin: Exchange to Extra Large
04-19-2010 09:12:00,All / White Goods / Pick Up Request
04-19-2010 09:12:06,Residential: Garbage Bin: Exchange to Small
04-19-2010 09:12:27,"Litter / Bin / Reinstall, Replace Missing"
04-19-2010 09:13:25,All / White Goods / Pick Up Request
04-19-2010 09:13:26,Res / Recycle / Missed
04-19-2010 09:13:42,Culverts-Damaged / Maintenance Requested
04-19-2010 09:14:12,Road - Cleaning/Debris
04-19-2010 09:14:13,Water Service Line-No Water
04-19-2010 09:14:14,All / White Goods / Pick Up Request
04-19-2010 09:15:02,Residential: Bin: Missing
04-19-2010 09:17:05,All / White Goods / Pick Up Request
04-19-2010 09:17:10,Res / Organic Green Bin / Missed
04-19-2010 09:18:53,Fence - Damaged
04-19-2010 09:18:54,Water Service Line-Locate / Adjust service box
04-19-2010 09:19:30,Litter / Sidewalk & Blvd / Pick Up Request
04-19-2010 09:19:59,Sewer Odour
04-19-2010 09:21:54,Multi-Res / Nite Garbage Pile / Missed
04-19-2010 09:22:22,All / White Goods / Pick Up Request
04-19-2010 09:24:40,All / White Goods / Pick Up Request
04-19-2010 09:24:49,Residential: Garbage Bin: Exchange to Medium
04-19-2010 09:25:18,Residential: Garbage Bin: New Account Large
04-19-2010 09:25:32,Water Service Line-Turn On
04-19-2010 09:26:17,All / White Goods / Pick Up Request
04-19-2010 09:26:26,Missing/Damaged Signs
04-19-2010 09:27:08,Driveway-Damaged / Ponding
04-19-2010 09:27:26,Residential: Recycle Bin: New Account Medium
04-19-2010 09:28:03,Res / Recycle / Missed
04-19-2010 09:28:33,All / White Goods / Pick Up Request
04-19-2010 09:28:38,Residential: Recycle Bin: Exchange to Extra Large
04-19-2010 09:28:48,Residential Furniture / Missed
04-19-2010 09:28:49,All / White Goods / Pick Up Request
04-19-2010 09:30:19,Water Service Line-Leaking
04-19-2010 09:32:48,Residential: Recycle Bin: Exchange to Extra Large
04-19-2010 09:33:34,Res / Recycle / Missed
04-19-2010 09:34:27,All / White Goods / Pick Up Request
04-19-2010 09:34:50,All / White Goods / Pick Up Request
04-19-2010 09:35:40,Sidewalk - Damaged / Concrete
04-19-2010 09:36:12,All / White Goods / Missed
04-19-2010 09:36:43,Sidewalk - Damaged / Concrete
04-19-2010 09:37:14,Water Service Line-Turn Off
04-19-2010 09:37:24,Residential: Garbage Bin: Exchange to Large
04-19-2010 09:37:26,All / White Goods / Pick Up Request
04-19-2010 09:38:00,Residential: Garbage Bin: Exchange to Small
04-19-2010 09:38:33,All / White Goods / Pick Up Request
04-19-2010 09:38:42,Curb - Adjust Height (Too Hight/Low)
04-19-2010 09:39:13,Water Service Line-Turn Off
04-19-2010 09:39:57,All / White Goods / Pick Up Request
04-19-2010 09:40:58,Boulevards - Damaged Asphalt
04-19-2010 09:42:07,All / White Goods / Pick Up Request
04-19-2010 09:43:26,All / Hazardous Waste / Pick Up Request
04-19-2010 09:43:40,All / White Goods / Pick Up Request
04-19-2010 09:43:46,Residential / Yard Waste / Missed
04-19-2010 09:45:31,Residential: Garbage Bin: Exchange to Medium
04-19-2010 09:45:50,Residential: Recycle Bin: Additional Extra Large
04-19-2010 09:46:32,Residential: Bin: Wrong Delivery
04-19-2010 09:47:25,All / White Goods / Pick Up Request
04-19-2010 09:47:57,All / White Goods / Pick Up Request
04-19-2010 09:48:12,All / Hazardous Waste / Pick Up Request
04-19-2010 09:50:32,All / White Goods / Pick Up Request
04-19-2010 09:50:55,Water Service Line-Turn Off
04-19-2010 09:51:28,Res Above Comm / Nite Recycle / Missed
04-19-2010 09:52:06,All / White Goods / Pick Up Request
04-19-2010 09:52:28,Residential / Yard Waste / Missed
04-19-2010 09:52:34,All / White Goods / Pick Up Request
04-19-2010 09:53:56,All / White Goods / Pick Up Request
04-19-2010 09:54:42,Residential Furniture / Missed
04-19-2010 09:54:43,Water Service Line-No Water
04-19-2010 09:54:50,Residential: Garbage Bin: Exchange to Large
04-19-2010 09:55:02,All / White Goods / Pick Up Request
04-19-2010 09:55:09,Driveway-Damaged / Ponding
04-19-2010 09:55:18,All / White Goods / Pick Up Request
04-19-2010 09:56:18,All / White Goods / Pick Up Request
04-19-2010 09:57:57,Road -  Pot Hole
04-19-2010 09:58:33,Road -  Pot Hole
04-19-2010 09:58:37,Boulevards - Damaged Asphalt
04-19-2010 09:58:39,Residential: Bin: Wrong Delivery
04-19-2010 10:00:44,Boulevards - Damaged Asphalt
04-19-2010 10:01:22,Water Service Line-Turn Off
04-19-2010 10:02:07,All / Hazardous Waste / Pick Up Request
04-19-2010 10:02:20,Curb - Adjust Height (Too Hight/Low)
04-19-2010 10:02:22,Residential: Garbage Bin: New Account Small
04-19-2010 10:03:29,All / White Goods / Pick Up Request
04-19-2010 10:03:29,Road - Cleaning/Debris
04-19-2010 10:03:41,Road - Sinking
04-19-2010 10:03:43,Water Service Line-Turn Off
04-19-2010 10:03:47,Ditch Maintenance Requested
04-19-2010 10:03:49,Residential Furniture / Missed
04-19-2010 10:04:33,Multi-Res / Furniture Pile / Missed
04-19-2010 10:04:52,All / White Goods / Pick Up Request
04-19-2010 10:05:36,Water Service Line-Turn Off
04-19-2010 10:07:59,Boulevard - Leaf Pick-up Mechanical
04-19-2010 10:09:14,Residential: Recycle Bin: Exchange to Large
04-19-2010 10:09:58,Water Service Line-Damaged Water Service Box
04-19-2010 10:10:45,All / White Goods / Pick Up Request
04-19-2010 10:10:58,Residential: Garbage Bin: Exchange to Small
04-19-2010 10:11:22,Water Service Line-Turn Off
04-19-2010 10:11:39,All / White Goods / Pick Up Request
04-19-2010 10:11:39,Boulevards - Damaged Asphalt
04-19-2010 10:11:55,All / White Goods / Pick Up Request
04-19-2010 10:11:58,All / White Goods / Pick Up Request
04-19-2010 10:12:26,Curb - Adjust Height (Too Hight/Low)
04-19-2010 10:13:04,Residential: Bin: Repair or Replace Wheel
04-19-2010 10:13:45,All / White Goods / Pick Up Request
04-19-2010 10:13:49,Res / Yard Waste Whole Street / Missed
04-19-2010 10:14:11,Road -  Pot Hole
04-19-2010 10:16:08,All / White Goods / Pick Up Request
04-19-2010 10:16:16,Boulevards - Damaged Asphalt
04-19-2010 10:16:22,Water Service Line-Turn On
04-19-2010 10:16:33,Water Service Line-Damaged Water Service Box
04-19-2010 10:16:34,All / White Goods / Pick Up Request
04-19-2010 10:17:07,All / White Goods / Pick Up Request
04-19-2010 10:18:40,Residential: Garbage Bin: New Account Medium
04-19-2010 10:19:39,Road - Sinking
04-19-2010 10:19:40,All / White Goods / Pick Up Request
04-19-2010 10:19:41,Sidewalk - Damaged / Concrete
04-19-2010 10:19:42,Water Service Line-Leaking
04-19-2010 10:20:23,Res / Org&Garbage Front&Side / Missed
04-19-2010 10:20:50,All / White Goods / Pick Up Request
04-19-2010 10:20:58,All / White Goods / Pick Up Request
04-19-2010 10:21:08,Catch Basin - Debris / Litter
04-19-2010 10:21:33,Residential: Recycle Bin: New Account Extra Large
04-19-2010 10:22:06,Road - Cleaning/Debris
04-19-2010 10:22:14,Water Service Line-Turn On
04-19-2010 10:22:51,Residential: Bin: Repair or Replace Lid
04-19-2010 10:23:29,Sewer Service Line - Blocked
04-19-2010 10:23:41,All / White Goods / Pick Up Request
04-19-2010 10:24:18,"Water Service Line  - Low Pressure, Low Flow"
04-19-2010 10:26:06,Road -  Pot Hole
04-19-2010 10:26:21,All / White Goods / Pick Up Request
04-19-2010 10:26:25,All / White Goods / Pick Up Request
04-19-2010 10:27:54,All / White Goods / Pick Up Request
04-19-2010 10:28:17,Res / Recycle Front&Side / Missed
04-19-2010 10:30:39,All / White Goods / Pick Up Request
04-19-2010 10:31:12,Sewer Service Line - Tree Root Reimbursement
04-19-2010 10:31:18,ABCD's / Garbage Cart / Missed
04-19-2010 10:32:12,Water Service Line-Turn Off
04-19-2010 10:32:37,Curb-Damaged
04-19-2010 10:33:55,Watermain Valve - Turn Off
04-19-2010 10:35:59,Driveway-Damaged / Ponding
04-19-2010 10:37:16,Residential: Garbage Bin: Exchange to Small
04-19-2010 10:37:23,Water Service Line-Leaking
04-19-2010 10:37:39,Water Service Line-Locate / Adjust service box
04-19-2010 10:39:46,All / White Goods / Pick Up Request
04-19-2010 10:40:36,All / White Goods / Pick Up Request
04-19-2010 10:41:44,Residential: Garbage Bin: Exchange to Large
04-19-2010 10:42:38,Road -  Pot Hole
04-19-2010 10:43:11,All / White Goods / Pick Up Request
04-19-2010 10:43:44,Residential: Recycle Bin: Additional Extra Large
04-19-2010 10:44:28,Residential: Garbage Bin: Exchange to Medium
04-19-2010 10:44:39,All / Hazardous Waste / Pick Up Request
04-19-2010 10:45:27,Water Service Line-Damaged Water Service Box
04-19-2010 10:45:45,Water Service Line-Damaged Water Service Box
04-19-2010 10:45:53,All / White Goods / Pick Up Request
04-19-2010 10:46:28,All / White Goods / Pick Up Request
04-19-2010 10:47:22,Litter / Laneway / Clean Up
04-19-2010 10:47:35,Residential: Garbage Bin: Exchange to Medium
04-19-2010 10:47:48,Residential: Garbage Bin: Exchange to Medium
04-19-2010 10:47:57,Road - Cleaning/Debris
04-19-2010 10:48:57,Residential: Garbage Bin: Exchange to Large
04-19-2010 10:50:03,Sewer Service Line - Blocked
04-19-2010 10:51:13,Residential: Recycle Bin: Exchange to Extra Large
04-19-2010 10:52:06,All / White Goods / Pick Up Request
04-19-2010 10:52:55,All / White Goods / Pick Up Request
04-19-2010 10:53:33,"Water Service Line  - Low Pressure, Low Flow"
04-19-2010 10:54:13,All / White Goods / Pick Up Request
04-19-2010 10:55:49,All / White Goods / Pick Up Request
04-19-2010 10:56:21,Residential: Recycle Bin: Exchange to Extra Large
04-19-2010 10:57:15,Watermain Valve - Turn Off
04-19-2010 10:58:28,Residential: Garbage Bin: Exchange to Medium
04-19-2010 10:59:29,Residential / Yard Waste / Missed
04-19-2010 11:00:14,Residential: Recycle Bin: Exchange to Medium
04-19-2010 11:00:18,"Water Service Line  - Low Pressure, Low Flow"
04-19-2010 11:01:00,Residential: Garbage Bin: Exchange to Small
04-19-2010 11:01:19,Road -  Pot Hole
04-19-2010 11:01:53,Shoulder - Maintenance
04-19-2010 11:02:28,All / White Goods / Pick Up Request
04-19-2010 11:02:44,All / White Goods / Pick Up Request
04-19-2010 11:03:03,All / White Goods / Pick Up Request
04-19-2010 11:03:28,Catch Basin - Damaged Maintenance Requested
04-19-2010 11:03:56,All / White Goods / Missed
04-19-2010 11:04:56,Traffic Signal Maintenance
04-19-2010 11:05:54,All / White Goods / Pick Up Request
04-19-2010 11:06:04,Boulevards - Damaged Asphalt
04-19-2010 11:06:37,All / White Goods / Pick Up Request
04-19-2010 11:06:42,Curb-Damaged
04-19-2010 11:06:49,Sewer Service Line - Tree Root Reimbursement
04-19-2010 11:06:57,Water Service Line-Turn Off
04-19-2010 11:07:17,Sewer Service Line - Blocked
04-19-2010 11:07:52,"Water Service Line  - Low Pressure, Low Flow"
04-19-2010 11:08:19,Road - Damaged
04-19-2010 11:08:33,Residential / Nite Yard Waste / Missed
04-19-2010 11:09:07,Sewer Service Line - Blocked
04-19-2010 11:09:07,All / White Goods / Pick Up Request
04-19-2010 11:10:24,Road -  Pot Hole
04-19-2010 11:11:27,All / White Goods / Pick Up Request
04-19-2010 11:11:30,Traffic Signal Maintenance
04-19-2010 11:12:27,"Water Service Line  - Low Pressure, Low Flow"
04-19-2010 11:12:36,Res / Recycle / Missed
04-19-2010 11:12:53,Residential: Recycle Bin: Exchange to Extra Large
04-19-2010 11:13:20,Sewer Service Line - Blocked
04-19-2010 11:13:23,All / White Goods / Pick Up Request
04-19-2010 11:13:25,Sewer Service Line-Cleanout Repair
04-19-2010 11:13:41,All / White Goods / Pick Up Request
04-19-2010 11:14:10,Road - Sinking
04-19-2010 11:14:44,Road -  Pot Hole
04-19-2010 11:17:19,Sidewalk - Damaged / Concrete
04-19-2010 11:17:42,"Water Service Line  - Low Pressure, Low Flow"
04-19-2010 11:18:17,All / Hazardous Waste / Pick Up Request
04-19-2010 11:19:43,Bin Investigation Request
04-19-2010 11:19:46,Residential: Garbage Bin: Exchange to Extra Large
04-19-2010 11:19:56,Water Service Line-Turn Off
04-19-2010 11:20:18,Residential Furniture / Missed
04-19-2010 11:20:19,Residential: Recycle Bin: Exchange to Extra Large
04-19-2010 11:20:52,All / White Goods / Pick Up Request
04-19-2010 11:21:02,Water Service Line-Turn On
04-19-2010 11:21:43,Residential: Recycle Bin: Exchange to Extra Large
04-19-2010 11:22:15,Residential: Recycle Bin: Additional Large
04-19-2010 11:22:30,Sewer Service Line - Blocked
04-19-2010 11:23:25,Sewer Service Line-Cleanout Repair
04-19-2010 11:23:46,Sidewalk - Damaged / Concrete
04-19-2010 11:24:14,All / White Goods / Pick Up Request
04-19-2010 11:24:30,Sewer Service Line - Tree Root Reimbursement
04-19-2010 11:24:35,Road -  Pot Hole
04-19-2010 11:25:01,Residential: Bin: Repair or Replace Body/Handle
04-19-2010 11:25:18,Pollution Spill Response
04-19-2010 11:25:49,All / White Goods / Pick Up Request
04-19-2010 11:26:07,All / White Goods / Pick Up Request
04-19-2010 11:26:55,Road -  Pot Hole
04-19-2010 11:28:24,Road Water Ponding
04-19-2010 11:29:15,Multi-Res / Recycle Front-End / Missed
04-19-2010 11:30:11,Water Service Line-Turn Off
04-19-2010 11:30:28,All / White Goods / Pick Up Request
04-19-2010 11:30:30,All / White Goods / Pick Up Request
04-19-2010 11:30:33,All / White Goods / Pick Up Request
04-19-2010 11:30:37,All / White Goods / Pick Up Request
04-19-2010 11:30:51,Residential: Recycle Bin: Exchange to Extra Large
04-19-2010 11:32:02,Comm / Nite Organic Cart / Missed
04-19-2010 11:32:20,Residential: Garbage Bin: Exchange to Large
04-19-2010 11:32:37,Water Service Line-Damaged Water Service Box
04-19-2010 11:32:44,Multi-Res / Recycle Cont. / Missing Damaged
04-19-2010 11:33:37,All / White Goods / Pick Up Request
